#
# Results on Friday August 30 2019 18:01:08 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,3,0,consent,NULL,,yes
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,3,0,consent,NULL,_REACTION_TIME_,2374
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,4,0,instructions,NULL,_REACTION_TIME_,1341
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,5,0,story,6,_REACTION_TIME_,12863
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Question,5,1,story,6,What's in the box%2C according to John?,a bomb,1,2732
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Question,5,2,story,6,What was really in the box?,a pillow,0,942
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Question,5,3,story,6,Was John right about that?,no,1,1623
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,a little worried,NULL,2375
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,not at all worried,NULL,3367
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,year,1999
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,language,English
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,idturk,A11EL5LWS2L1HX
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,comment,
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,sex,male
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,politics,democrat
1567188069,4e45ed5cd8403303c8a202cb2cab4af9,Form,8,0,subj_info,NULL,_REACTION_TIME_,10831
#
# Results on Friday August 30 2019 18:01:34 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,3,0,consent,NULL,,yes
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,3,0,consent,NULL,_REACTION_TIME_,4699
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,4,0,instructions,NULL,_REACTION_TIME_,1218
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,5,0,story,6,_REACTION_TIME_,671
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Question,5,1,story,6,What's in the box%2C according to John?,a pillow,0,2397
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Question,5,2,story,6,What was really in the box?,a bomb,1,1276
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Question,5,3,story,6,Was John right about that?,yes,0,1590
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,very worried,NULL,2310
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,very worried,NULL,1070
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,year,1995
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,language,English
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,idturk,A2QMHQXR8K4VJ2
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,comment,
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,sex,female
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,politics,republican
1567188094,eeb38c0c97bc0b50b8c9e1f4c81dfa78,Form,8,0,subj_info,NULL,_REACTION_TIME_,11919
#
# Results on Friday August 30 2019 18:01:38 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188098,3a94e43562a6458b10f7a2f15662cb5d,Form,3,0,consent,NULL,,yes
1567188098,3a94e43562a6458b10f7a2f15662cb5d,Form,3,0,consent,NULL,_REACTION_TIME_,4453
1567188098,3a94e43562a6458b10f7a2f15662cb5d,Form,4,0,instructions,NULL,_REACTION_TIME_,1762
1567188098,3a94e43562a6458b10f7a2f15662cb5d,Form,5,0,story,6,_REACTION_TIME_,13330
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
