#
# Results on Friday August 30 2019 18:01:50 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,3,0,consent,NULL,,yes
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,3,0,consent,NULL,_REACTION_TIME_,5499
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,4,0,instructions,NULL,_REACTION_TIME_,1818
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,5,0,story,8,_REACTION_TIME_,15633
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Question,5,1,story,8,What does John think is in the box?,a bomb,1,3399
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Question,5,2,story,8,What was really in the box?,a pillow,0,2003
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Question,5,3,story,8,Was John right about that?,yes,0,4177
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,very worried,NULL,6032
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,very worried,NULL,2319
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,year,1996
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,language,english
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,idturk,A35ROC8J91VOW0
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,comment,
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,sex,female
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,politics,democrat
1567188111,1ccd9005cde40fc020ddb5fba4c407d7,Form,8,0,subj_info,NULL,_REACTION_TIME_,14182
#
# Results on Friday August 30 2019 18:02:02 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,3,0,consent,NULL,,yes
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,3,0,consent,NULL,_REACTION_TIME_,3011
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,4,0,instructions,NULL,_REACTION_TIME_,1129
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,5,0,story,8,_REACTION_TIME_,899
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188122,f15187824bfea0eb74a2a3b99742ea21,Question,5,1,story,8,What does John think is in the box?,a pillow,0,929
1567188122,f15187824bfea0eb74a2a3b99742ea21,Question,5,2,story,8,What was really in the box?,a bomb,1,593
1567188122,f15187824bfea0eb74a2a3b99742ea21,Question,5,3,story,8,Was John right about that?,no,1,471
1567188122,f15187824bfea0eb74a2a3b99742ea21,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,very worried,NULL,537
1567188122,f15187824bfea0eb74a2a3b99742ea21,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,very worried,NULL,436
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,year,1990
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,language,Eng
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,idturk,A1ZCW9H86VFIBE
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,comment,
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,sex,male
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,politics,democrat
1567188122,f15187824bfea0eb74a2a3b99742ea21,Form,8,0,subj_info,NULL,_REACTION_TIME_,12115
#
# Results on Friday August 30 2019 18:02:13 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,3,0,consent,NULL,,yes
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,3,0,consent,NULL,_REACTION_TIME_,19509
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,4,0,instructions,NULL,_REACTION_TIME_,4224
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,5,0,story,8,_REACTION_TIME_,21424
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Question,5,1,story,8,What does John think is in the box?,a bomb,1,3470
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Question,5,2,story,8,What was really in the box?,a pillow,0,3197
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Question,5,3,story,8,Was John right about that?,no,1,3701
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,not at all worried,NULL,4736
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,very worried,NULL,3744
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,year,1951
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,language,English
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,idturk,A68HBX0IKLP37
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,comment,None
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,sex,male
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,politics,democrat
1567188133,1ea5da608a50a4d2a6003d8dab799f7a,Form,8,0,subj_info,NULL,_REACTION_TIME_,32283
#
# Results on Friday August 30 2019 18:02:26 UTC.
