#
# Results on Friday August 30 2019 18:01:31 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,3,0,consent,NULL,,yes
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,3,0,consent,NULL,_REACTION_TIME_,1972
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,4,0,instructions,NULL,_REACTION_TIME_,1282
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,5,0,story,10,_REACTION_TIME_,2188
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188092,e97d198f129ffd1652c7899dff1cd059,Question,5,1,story,10,What's in the box%2C according to Mary?,a bomb,1,1886
1567188092,e97d198f129ffd1652c7899dff1cd059,Question,5,2,story,10,What was really in the box?,a pillow,0,5458
1567188092,e97d198f129ffd1652c7899dff1cd059,Question,5,3,story,10,Was Mary right about that?,yes,0,1484
1567188092,e97d198f129ffd1652c7899dff1cd059,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,not at all worried,NULL,1572
1567188092,e97d198f129ffd1652c7899dff1cd059,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,not at all worried,NULL,736
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,year,1989
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,language,en
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,idturk,A1N4P4XGQM7NXE
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,comment,
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,sex,male
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,politics,other
1567188092,e97d198f129ffd1652c7899dff1cd059,Form,8,0,subj_info,NULL,_REACTION_TIME_,7416
#
# Results on Friday August 30 2019 18:01:44 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,3,0,consent,NULL,,yes
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,3,0,consent,NULL,_REACTION_TIME_,2846
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,4,0,instructions,NULL,_REACTION_TIME_,21980
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,5,0,story,10,_REACTION_TIME_,8338
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Question,5,1,story,10,What's in the box%2C according to Mary?,a bomb,1,1864
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Question,5,2,story,10,What was really in the box?,a pillow,0,886
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Question,5,3,story,10,Was Mary right about that?,no,1,1377
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Question,7,0,politics,NULL,How worried are you about taxpayer money being wasted?,a little worried,NULL,3250
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Question,6,0,politics,NULL,How worried are you about bombs being sent to government officials?,a little worried,NULL,1783
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,year,1993
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,language,English
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,idturk,AWEPZMK7825JQ
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,comment,
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,sex,female
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,politics,democrat
1567188105,ba2a58ebe6d3e5b68362ac5d3c2f406b,Form,8,0,subj_info,NULL,_REACTION_TIME_,14574
#
